Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,81.24803,81.24803,81.24803,81.24803,81.24803,81.24803,81.24803,81.24803,81.24803,91.74803,91.74803,91.74803,92.74803,91.74803,91.74803,81.24803,81.24803,87.74803,98.74803,98.74803,98.74803,92.74803,91.74803,81.24803,2018-10-21
Sistema,Sistema,77.12252,75.05452,75.05452,75.05352,75.05452,78.12652,78.12652,90.12652,90.12652,138.12652,138.12652,138.12652,138.12652,138.12652,138.12652,138.12652,138.12652,138.12652,204.12652,204.12652,138.12652,90.12652,89.12652,78.12652,2018-10-22
Sistema,Sistema,80.18303,80.18303,77.87603,77.87503,80.18303,80.18303,80.94803,92.94803,93.94803,93.94803,93.94803,206.94803,115.94703,93.94803,115.94703,93.94803,93.94803,93.94803,206.94803,206.94803,116.08903,93.94803,92.94803,80.94803,2018-10-23
Sistema,Sistema,91.75657,91.75657,91.75657,91.75657,92.75657,93.25657,93.25657,93.25657,93.25657,108.75657,163.75657,206.75657,163.75657,181.75557,181.75557,181.75557,181.75557,108.75657,510.75657,206.75657,206.75657,108.75657,93.25657,93.25657,2018-10-24
Sistema,Sistema,102.16698,102.16698,102.16698,102.16698,102.16698,108.16698,115.30798,161.16698,206.16698,159.16698,181.16598,206.16698,161.16698,161.16698,170.64698,181.16598,181.16598,159.16698,206.16698,206.16698,181.16598,159.16698,159.16698,159.16698,2018-10-25
Sistema,Sistema,100.89304,96.89304,96.89304,96.89304,100.89304,100.89304,100.89304,110.89304,118.89304,118.89304,130.89304,160.89304,130.89304,130.89304,164.87304,160.89304,130.89304,130.89304,206.89304,206.89304,130.89304,118.89304,110.89304,100.89304,2018-10-26
Sistema,Sistema,129.67932,119.67932,119.67932,118.91532,119.67932,119.67932,119.67932,131.67932,129.67932,132.67932,132.67932,207.67932,207.67932,132.67932,132.67932,132.67932,131.67932,132.67932,207.67932,207.67932,132.67932,132.67932,129.67932,129.67932,2018-10-27
Sistema,Sistema,78.24357,78.24357,78.24357,78.24357,78.24357,78.60457,78.60457,78.60457,78.60457,78.60457,78.60457,82.24357,78.60457,82.24357,82.24357,82.24357,82.24357,78.60457,129.24357,129.24357,82.24357,78.60457,78.60457,78.60357,2018-08-29
Sistema,Sistema,71.37194,71.37194,71.37094,71.37094,71.37194,75.87094,75.87094,75.87094,77.32094,77.32094,127.32094,180.32094,77.32094,127.32094,169.32094,180.32094,169.32094,77.32094,127.32094,169.32094,127.32094,77.32094,75.87094,75.87094,2018-08-30
Sistema,Sistema,73.96712,73.96712,73.96712,73.96712,75.02712,75.02712,75.02712,75.02712,162.47712,179.47712,204.47712,204.47712,168.47712,204.47712,204.47712,208.47712,189.37712,162.47712,179.47712,179.47712,162.47712,168.47712,75.46712,75.02712,2018-08-31
Sistema,Sistema,72.56095,70.77895,67.62195,70.77895,70.77895,70.77895,70.77895,72.56095,157.32795,175.32895,175.32895,177.32895,175.32895,158.32895,158.32895,155.32895,155.32895,84.32895,158.32895,158.32895,158.32895,84.32895,75.32895,72.56095,2018-09-01
Sistema,Sistema,77.71173,76.56273,76.56273,76.56273,76.56273,76.56273,76.33073,76.56273,76.56273,77.71573,77.71573,77.71573,77.71573,77.71573,77.71573,77.71573,76.56273,77.71173,77.71573,77.71573,77.71573,77.71573,77.71573,76.56273,2018-09-02
Sistema,Sistema,74.84432,74.84432,74.84432,70.13732,74.84432,75.07632,75.07632,75.07632,76.22932,76.22932,76.22932,120.84332,76.22932,76.22932,120.84332,120.84332,76.22932,76.22932,107.84432,120.84332,107.84432,76.22932,76.22932,76.22532,2018-09-03
Sistema,Sistema,71.96377,71.96477,71.96377,71.96377,71.96377,72.19677,72.19677,72.26477,107.96477,164.96477,179.96477,199.96477,107.96477,164.96477,179.96477,179.96477,164.96477,72.46477,164.96477,199.96477,109.96477,72.46477,72.26477,72.19677,2018-09-04
Sistema,Sistema,72.58002,72.17002,72.17002,72.17002,72.17002,72.58002,72.60102,100.37002,112.37002,179.37002,179.87002,180.37002,112.37002,179.37002,179.87002,180.37002,180.37002,110.37002,112.37002,180.37002,112.37002,110.37002,72.58002,72.17002,2018-09-05
Sistema,Sistema,74.07206,74.07206,74.07206,74.07206,74.07206,74.08506,74.08506,74.37106,76.57306,76.57306,114.37206,114.37206,114.37206,114.37206,117.37206,117.37206,114.37206,114.37206,117.37206,206.37206,114.37206,97.37206,74.67506,74.08506,2018-09-06
Sistema,Sistema,72.8041,72.8041,72.8041,72.7741,72.7741,72.9821,73.3911,72.9821,73.7951,73.7951,73.7951,73.7951,73.7951,73.7951,73.7951,73.7951,73.7951,73.6811,73.7951,73.7951,73.7951,73.7951,73.3911,72.8041,2018-09-07
Sistema,Sistema,70.09073,70.09073,70.09073,70.09073,70.09073,70.09073,71.17573,71.17573,71.77673,71.77673,71.77673,71.77673,71.77673,71.77673,71.77673,71.77673,71.77673,71.77673,71.77673,72.07673,71.77673,71.77673,71.77673,70.85573,2018-09-08
Sistema,Sistema,74.20818,74.20818,74.20818,70.62218,70.62218,70.62218,70.62218,70.62218,74.20818,74.45218,74.62918,74.62918,75.12918,75.12918,75.12918,74.62918,74.62918,74.62918,75.32918,75.82918,75.82918,75.32918,75.12918,74.45218,2018-09-09
Sistema,Sistema,68.11652,68.11652,68.11652,68.11652,68.11652,68.11652,68.11652,71.83052,71.94652,73.32352,73.32352,73.32352,73.32352,73.32352,73.32352,73.32352,73.32352,72.72352,118.82352,118.82352,118.82352,73.32352,71.83052,71.82252,2018-09-10
Sistema,Sistema,76.95086,76.95086,76.95086,76.95086,76.95086,77.05086,77.25086,77.35086,79.86486,79.86486,79.86486,79.86486,79.86486,79.86486,79.86486,79.86486,79.86486,79.86486,79.86486,112.75086,79.86486,79.86486,77.35086,77.35086,2018-09-11
Sistema,Sistema,70.77062,70.77062,70.77062,70.77062,70.77062,74.35662,74.35662,74.35662,78.67762,111.47762,112.47762,121.47762,112.47762,112.47762,121.47762,112.47762,112.47762,111.47762,112.47762,121.47762,112.47762,78.67762,75.87762,74.35662,2018-09-12
Sistema,Sistema,74.70197,74.70197,74.70197,74.70197,74.70197,76.48797,76.48797,76.48797,76.48797,76.78797,108.58797,108.58797,108.58797,108.58797,108.58797,108.58797,108.58797,76.78797,113.58797,113.58797,108.58797,76.78797,76.48797,76.48797,2018-09-13
Sistema,Sistema,72.84891,72.84891,72.84891,72.84891,72.84891,72.84891,72.84891,84.10891,91.20891,91.20891,91.20891,91.20891,91.20891,91.20891,91.20891,91.20891,91.20891,84.10891,91.20891,91.20891,91.20891,85.10891,75.30891,72.84891,2018-09-14
Sistema,Sistema,73.03055,73.02155,73.03055,72.90955,73.03055,73.02155,73.02155,74.69055,74.69055,76.03055,77.53055,82.03055,76.03055,76.03055,74.69055,74.69055,74.69055,74.69055,77.53055,82.03055,77.53055,76.03055,74.69055,74.69055,2018-09-15
Sistema,Sistema,75.99162,75.99162,75.99162,75.99162,75.99162,75.99162,76.01162,76.01162,75.99162,76.59162,75.99162,76.01162,76.01162,76.01162,75.99162,75.99162,75.99162,75.99162,80.69162,80.69162,80.69162,80.69162,76.01162,75.99162,2018-09-16
Sistema,Sistema,68.49761,68.49761,68.49761,68.49761,68.49761,71.20461,71.20461,74.40461,76.20461,80.32161,166.20461,166.20461,166.20461,166.20461,166.20461,166.20461,166.20461,80.32161,166.20461,166.20461,166.20461,80.32161,76.20461,72.19561,2018-09-17
Sistema,Sistema,67.66892,67.66892,67.66892,67.66892,70.37592,71.36692,71.36692,91.37592,100.37592,100.37592,100.37592,101.37592,100.37592,100.37592,101.37592,101.37592,101.37592,101.37592,166.37592,166.37592,101.37592,100.37592,100.37592,91.37592,2018-09-18
Sistema,Sistema,76.12943,75.12943,75.12943,75.12943,76.12943,76.12943,76.12943,76.12943,101.12943,104.24343,104.24343,104.24343,104.24343,104.24343,166.12943,104.24343,104.24343,104.24343,166.12943,166.12943,155.02943,104.24343,101.12943,76.12943,2018-09-19
Sistema,Sistema,74.48729,74.48729,71.68729,71.68729,74.48729,74.74229,75.98729,78.68729,78.68729,97.68729,108.68729,108.68729,108.68729,108.68729,108.68729,108.68729,97.68729,78.68729,97.68729,97.68729,97.68729,78.68729,78.68729,75.98729,2018-09-20
Sistema,Sistema,75.36777,75.31777,75.31777,75.31777,75.36777,78.91777,78.91777,81.41777,98.41777,98.41777,98.41777,98.41777,98.41777,98.41777,98.41777,98.41777,98.41777,98.41777,117.41777,117.41777,98.41777,98.41777,98.41777,78.91777,2018-09-21
Sistema,Sistema,79.90384,79.90384,79.90384,79.90384,79.90384,79.90384,79.90384,81.90384,81.90384,98.40384,98.40384,98.40384,98.40384,98.40384,98.40384,98.40384,98.40384,81.90384,98.40384,111.90384,98.40384,98.40384,81.90384,81.90384,2018-09-22
Sistema,Sistema,87.85308,103.85308,84.85308,84.85308,84.85308,82.85308,82.85308,84.85308,87.85308,93.85308,93.85308,100.35308,100.35308,100.35308,100.35308,100.35308,93.85308,93.85308,100.35308,100.35308,100.35308,100.35308,93.85308,87.85308,2018-09-23
Sistema,Sistema,97.80646,97.80646,97.80646,97.80646,97.80646,97.80646,97.80646,99.80646,104.80646,104.80646,104.80646,105.12346,104.80646,104.80646,119.80646,119.80646,119.80646,104.80646,119.80646,164.80646,119.80646,104.80646,105.12346,97.80646,2018-09-24
Sistema,Sistema,105.19508,105.19508,105.19508,105.19508,105.19508,105.19508,105.19508,127.19508,127.19508,127.19508,165.19508,165.19508,165.19508,165.19508,175.19508,175.19508,165.19508,165.19508,175.19508,185.19508,165.19508,165.19508,127.19508,123.19508,2018-09-25
Sistema,Sistema,104.22,104.22,104.22,104.22,104.22,123.02,123.02,125.22,136.22,165.22,165.22,175.22,165.22,165.22,165.22,165.22,165.22,136.22,165.22,175.22,165.22,136.22,123.02,123.02,2018-09-26
Sistema,Sistema,85.7531,85.7531,85.7531,85.7531,85.7531,104.7531,134.7531,135.7531,135.7531,155.7531,155.7531,165.7531,165.7531,165.7531,155.7531,165.7531,155.7531,135.7531,165.7531,165.7531,145.7531,135.7531,135.7531,104.7531,2018-09-27
Sistema,Sistema,75.02323,75.02323,75.02323,75.02323,75.34323,75.81923,75.53923,75.81923,75.82123,75.82123,75.82123,75.82123,75.82123,75.82123,75.82123,75.82123,75.82123,75.82123,75.82123,179.82023,75.82123,75.82123,75.82023,75.81923,2018-07-30
Sistema,Sistema,71.08639,71.08639,71.08639,71.08639,71.08639,71.08739,71.08739,71.08739,71.08739,71.08739,71.57939,71.57939,71.10339,71.57939,71.57939,71.57939,71.08739,71.08739,71.10339,71.57939,71.10339,71.10339,71.08739,71.08739,2018-07-31
Sistema,Sistema,72.6,72.6,72.6,72.6,72.6,72.711,72.711,72.711,72.711,72.711,74.219,74.219,72.711,74.219,80.71,80.71,176.71,72.711,176.71,180.71,182.71,74.219,72.711,72.711,2018-08-01
Sistema,Sistema,71.4757,71.4757,71.4757,71.4747,71.4757,71.4757,71.4757,72.3907,76.4747,76.4747,150.7547,175.4747,150.7547,175.4747,175.4747,175.4747,175.4747,76.4747,76.4757,179.4747,175.4747,76.4757,76.4747,71.4757,2018-08-02
Sistema,Sistema,70.14347,70.14347,70.14347,70.14347,70.14347,71.07247,71.07247,71.44247,73.14247,73.14247,76.14247,166.14147,76.14247,76.14247,166.14147,76.14247,76.14247,73.14247,76.14247,166.14147,76.14247,73.14247,71.99447,71.07247,2018-08-03
Sistema,Sistema,72.55205,72.55205,72.55205,72.55205,72.55205,72.55205,72.55205,72.67105,72.67205,72.67205,76.06105,77.67105,76.06105,76.06105,76.06105,76.06105,72.67205,72.67105,77.67105,165.67105,77.67105,77.67105,72.67205,72.67105,2018-08-04
Sistema,Sistema,73.33289,73.33289,71.05689,71.05689,71.05689,71.05689,70.93589,70.93589,70.93589,73.33289,75.05589,76.05589,75.05589,76.05589,73.33289,73.33289,73.33289,70.93589,76.05589,76.05589,76.05589,76.05589,73.33289,71.05689,2018-08-05
Sistema,Sistema,71.13912,71.13912,71.13912,71.13912,71.13912,71.13912,71.13912,71.13912,73.59712,72.55912,72.55912,73.59712,72.55912,73.59712,81.25912,73.59712,72.55912,72.55912,72.55912,73.59712,72.55912,72.55912,72.25912,73.25812,2018-08-06
Sistema,Sistema,71.5482,72.5382,71.5482,71.5482,71.5482,71.5482,71.5482,71.5482,72.0482,72.4282,72.4282,72.5382,72.5382,72.5382,72.4282,72.4282,72.4282,72.4282,72.5482,72.5482,72.5482,72.5482,72.4282,72.4282,2018-08-07
Sistema,Sistema,71.45726,71.25726,71.25726,71.25726,71.35726,71.45726,71.45726,71.45726,71.65826,74.65726,74.65726,151.65726,74.65726,151.65726,151.65726,151.65726,151.65726,73.35726,74.65726,166.65526,151.65726,73.35726,71.65826,71.65726,2018-08-08
Sistema,Sistema,71.00716,71.00716,71.00716,71.00716,71.00716,71.20716,71.20716,71.20716,72.30716,149.30716,150.30716,151.30716,150.30716,150.30716,151.30716,151.30716,151.30716,72.30716,149.30716,151.30716,151.30716,149.30716,71.20716,71.20716,2018-08-09
Sistema,Sistema,70.95568,70.95568,70.95568,70.86668,70.86668,72.66668,72.66668,72.66668,72.66668,73.16668,73.16668,151.06668,151.06668,151.06668,151.06668,151.06668,73.16668,73.16668,73.16668,175.06668,151.06668,73.16668,72.66668,72.66668,2018-08-10
Sistema,Sistema,72.7081,72.7081,72.7081,72.7081,72.7081,72.7081,72.7081,74.3291,75.8181,152.8181,127.8181,152.8181,152.8181,152.8181,127.8181,127.8181,152.8181,74.8181,127.8181,176.8181,152.8181,152.8181,74.8181,72.7081,2018-08-11
Sistema,Sistema,74.20514,75.70514,73.40514,73.40514,73.40514,73.40514,73.30514,73.40514,73.40514,74.20514,74.20514,74.20514,75.70514,75.70514,75.70514,74.20514,74.20514,74.20514,75.70514,128.70514,128.70514,128.70514,75.70514,74.20514,2018-08-12
Sistema,Sistema,74.49978,74.49978,73.69978,73.69978,76.49978,74.49978,80.99978,88.99978,128.99978,128.99978,153.99978,177.99978,177.99978,177.99978,183.98978,183.98978,177.99978,128.99978,153.99978,183.98978,177.99978,128.99978,98.99978,80.99978,2018-08-13
Sistema,Sistema,86.73794,77.73794,77.73794,77.73794,77.73794,86.73794,91.72794,102.72794,127.73794,127.73794,127.73794,181.73794,127.73794,127.73794,166.73794,166.73794,181.73794,102.72794,127.73794,181.73794,127.73794,119.73794,86.73794,77.73794,2018-08-14
Sistema,Sistema,78.01157,78.01157,78.01157,74.91157,78.01157,82.51157,82.51157,86.01157,86.01157,86.01157,86.01157,88.01157,88.01157,88.01157,88.01157,88.01157,88.01157,86.01157,88.01157,178.01157,179.01157,88.01157,86.01157,86.01157,2018-08-15
Sistema,Sistema,71.93914,71.93914,71.83914,71.83914,71.93914,73.93914,73.93914,74.26514,74.26514,83.93914,82.43914,82.43914,82.43914,82.43914,175.93914,175.93914,83.93914,83.93914,175.93914,181.93914,176.93914,83.93914,82.43914,73.93914,2018-08-16
Sistema,Sistema,71.27481,71.27481,71.27481,71.27481,71.27481,71.37381,71.27481,71.37481,81.87481,83.37481,86.37481,86.37481,86.37481,231.37481,231.37481,124.46081,86.37481,81.87481,86.37481,231.37481,175.37481,83.37481,81.87481,71.37481,2018-08-17
Sistema,Sistema,73.03256,73.03256,73.03256,73.03256,73.03256,73.03256,73.03256,74.63256,75.13256,76.13256,76.13256,76.13256,83.13256,76.13256,76.13256,76.13256,75.13256,75.13256,76.13256,83.13256,76.13256,75.13256,74.63256,73.03256,2018-08-18
Sistema,Sistema,76.49245,76.49245,76.59145,76.39245,76.59145,76.39245,76.39245,76.49245,76.49245,76.49245,76.59145,76.59145,76.59245,76.59245,76.59145,76.59145,76.59145,76.59145,78.71645,79.59245,79.59245,78.71645,77.59145,76.59145,2018-08-19
Sistema,Sistema,79.5078,79.5078,79.5078,78.5088,78.5088,78.5088,78.5088,78.5088,78.5088,79.5088,79.5088,79.5088,80.5678,80.5678,80.5678,80.5678,79.5088,80.5678,80.5678,88.0088,80.5678,80.5678,80.5678,80.5678,2018-08-20
Sistema,Sistema,73.94394,73.94394,73.94394,73.94394,75.64394,74.64394,74.64394,74.64394,75.54394,75.64394,94.64394,94.64394,94.64394,94.64394,94.64394,94.64394,94.64394,94.64394,94.64394,177.64394,94.64394,94.64394,75.64394,75.64394,2018-08-21
Sistema,Sistema,72.98873,72.98873,72.98873,72.98873,72.98873,77.48873,74.51573,77.48873,77.48873,77.48873,93.48873,93.48873,93.48873,93.48873,176.48873,176.48873,93.48873,77.48873,176.48873,187.48873,186.98873,176.48873,87.48873,77.48873,2018-08-22
Sistema,Sistema,75.00743,75.00743,75.00743,75.00743,75.00743,75.99743,75.99743,95.00743,198.00743,189.00743,189.00743,198.00743,189.00743,189.00743,198.00743,198.50743,134.88443,95.00743,178.00743,189.00743,178.00743,95.00743,85.00743,75.00743,2018-08-23
Sistema,Sistema,75.53806,75.53806,75.53806,75.53806,75.54806,75.54806,75.54806,75.54806,79.54806,79.54806,198.54806,204.54806,199.04806,204.54806,199.04806,198.54806,85.44806,79.54806,85.44806,199.04806,85.44806,82.54806,79.54806,75.54806,2018-08-24
Sistema,Sistema,73.63247,73.63247,73.63247,73.63247,73.63247,73.63247,73.63247,74.63247,74.63247,196.63247,187.63247,187.63247,187.63247,188.00047,74.63247,74.63247,74.20947,74.20947,79.63247,79.63247,74.63247,74.63247,73.63247,73.63247,2018-08-25
Sistema,Sistema,76.4295,76.3295,75.9795,75.9795,75.9795,75.9795,75.9795,75.9795,76.3295,76.4295,76.4295,76.4295,76.4295,76.4295,76.4295,76.4295,76.4295,76.4295,77.4295,77.4295,77.4295,77.4295,76.4295,76.4295,2018-08-26
Sistema,Sistema,73.34523,73.34523,73.34523,73.04623,73.34523,73.59523,74.04523,74.04523,74.04523,74.54523,74.54523,118.04523,74.54523,74.54523,74.54523,74.54523,74.04523,74.54523,81.04523,81.04523,81.04523,74.54523,74.04523,73.94523,2018-08-27
Sistema,Sistema,72.11178,72.55178,72.11178,72.11178,72.55178,72.96178,72.96178,73.56178,73.56178,73.56178,73.56178,73.56178,73.56178,73.56178,73.56178,73.56178,73.56178,73.56178,73.56178,166.56178,73.51478,73.56178,73.56178,72.96178,2018-08-28
Sistema,Sistema,72.78971,72.78971,72.29171,72.29171,72.29171,72.29171,72.78971,72.78971,72.78971,72.79071,72.79071,73.78971,73.79071,72.79071,72.79071,72.79071,72.78971,72.78971,72.79071,73.78971,72.79071,72.78971,72.78971,72.78971,2018-06-30
Sistema,Sistema,71.83123,71.83123,71.83123,71.73123,71.73123,71.83123,71.73123,71.83123,71.83123,71.83123,71.83123,71.83123,71.83123,71.83123,71.83123,71.83123,71.83123,71.83123,71.83123,76.73123,76.73123,76.73123,71.83123,71.83123,2018-07-01
Sistema,Sistema,68.84906,68.84906,65.52406,65.52406,65.52406,65.52406,65.52406,68.84906,69.54906,69.55006,69.55006,69.55006,69.55006,69.55006,69.55006,69.55006,69.55006,69.54906,69.55006,70.14906,69.55006,69.55006,69.55006,69.54906,2018-07-02
Sistema,Sistema,64.42346,64.42346,64.42346,64.42346,64.42346,67.14846,67.14846,68.44846,68.44946,68.44946,68.44946,68.44946,68.44946,68.44946,68.44946,68.44946,68.44946,68.44946,68.44946,69.04846,68.44946,68.44946,68.44846,69.04846,2018-07-03
Sistema,Sistema,66.11818,66.11818,66.11818,66.01818,66.11818,66.11818,66.11818,67.01918,67.01918,67.01918,68.61818,143.61818,67.01918,68.61818,143.61818,143.61818,68.61818,67.01918,67.01918,68.61818,68.61818,67.01918,67.01918,67.01818,2018-07-04
Sistema,Sistema,67.51032,67.51032,67.41032,67.41032,67.51032,68.51032,68.41032,68.41032,68.51032,69.90932,69.90932,70.01032,70.01032,70.01032,70.01032,70.01032,69.90932,68.51032,69.90932,70.01032,69.90932,69.90932,68.41032,68.41032,2018-07-05
Sistema,Sistema,67.58217,67.58217,67.58217,67.58217,67.58217,67.58217,68.38217,68.38217,68.48217,69.03217,70.18217,70.18217,70.18217,70.18217,124.18117,70.18217,70.18217,68.48217,69.03217,70.18217,70.18217,70.18217,68.38217,68.38217,2018-07-06
Sistema,Sistema,70.52666,70.52666,70.52666,70.52666,70.52666,70.52666,70.52666,70.52666,70.92666,71.02666,71.02666,71.02666,71.02666,71.02666,70.99566,71.02666,70.92666,70.92666,71.02666,71.02666,71.02666,70.99566,70.92666,70.52666,2018-07-07
Sistema,Sistema,71.7768,71.7768,71.7768,71.7768,71.7768,71.7768,71.7768,71.7768,71.7768,71.7768,72.1768,72.1768,72.1768,72.1768,72.1768,72.1768,72.1768,71.7768,72.1768,73.3558,73.3558,73.3558,72.2768,72.1768,2018-07-08
Sistema,Sistema,68.91677,68.91677,68.91677,69.01677,68.91677,69.01677,69.01677,69.01677,70.08477,80.01677,135.01677,135.01677,135.01677,135.01677,135.01677,135.01677,135.01677,80.01677,135.01677,135.01677,135.01677,164.81577,69.01677,69.01677,2018-07-09
Sistema,Sistema,67.69347,67.69347,67.69347,67.69347,67.69347,67.89347,67.89347,68.46947,73.69347,73.69347,153.69347,153.69347,153.69347,153.69347,153.69347,153.69347,163.69347,73.69347,73.69347,153.69347,153.69347,73.69347,67.89347,67.69347,2018-07-10
Sistema,Sistema,67.81294,67.81294,67.61294,67.61294,67.61294,67.91294,67.91294,68.21294,68.21294,68.21294,68.30794,163.71294,68.30794,163.71294,173.51194,173.51194,163.71294,68.21294,68.21294,68.30794,68.30794,68.21294,68.21294,67.91294,2018-07-11
